"","SITE","plot","block","date_1","date_2","date_3","date_4"
"1208","Arches National Park",8,1,"11/08/2023","11/08/2023",NA,NA
"1215","Arches National Park",12,2,"11/08/2023","11/08/2023",NA,NA
"1223","Arches National Park",19,3,"11/08/2023","11/08/2023",NA,NA
"106","Bad Lauchstaedt",2,1,"07/06/2023","07/06/2023",NA,NA
"130","Bad Lauchstaedt",4,1,"07/06/2023","07/06/2023",NA,NA
"148","Bad Lauchstaedt",9,2,"07/06/2023","07/06/2023",NA,NA
"165","Bad Lauchstaedt",10,2,"07/06/2023","07/06/2023",NA,NA
"180","Bad Lauchstaedt",19,3,"07/06/2023","07/06/2023",NA,NA
"203","Bad Lauchstaedt",23,3,"07/06/2023","07/06/2023",NA,NA
"220","Bayreuth",1,1,"05/06/2023","05/06/2023",NA,NA
"233","Bayreuth",2,1,"05/06/2023","05/06/2023",NA,NA
"246","Bayreuth",3,1,"05/06/2023",NA,NA,NA
"259","Bayreuth",4,1,"05/06/2023",NA,NA,NA
"272","Bayreuth",5,1,"05/06/2023",NA,NA,NA
"282","Bayreuth",6,1,"05/06/2023",NA,NA,NA
"295","Bayreuth",7,1,"05/06/2023",NA,NA,NA
"302","Bayreuth",8,1,"05/06/2023",NA,NA,NA
"312","Bayreuth",9,1,"05/06/2023",NA,NA,NA
"324","Bayreuth",10,1,"05/06/2023",NA,NA,NA
"334","Bayreuth",11,2,"05/06/2023","05/06/2023",NA,NA
"348","Bayreuth",12,2,"05/06/2023",NA,NA,NA
"365","Bayreuth",13,2,"05/06/2023",NA,NA,NA
"371","Bayreuth",14,2,"05/06/2023",NA,NA,NA
"381","Bayreuth",15,2,"05/06/2023",NA,NA,NA
"391","Bayreuth",16,2,"05/06/2023","05/06/2023",NA,NA
"401","Bayreuth",17,2,"05/06/2023",NA,NA,NA
"410","Bayreuth",18,2,"05/06/2023",NA,NA,NA
"416","Bayreuth",19,2,"05/06/2023",NA,NA,NA
"427","Bayreuth",20,2,"05/06/2023",NA,NA,NA
"441","Bayreuth",21,3,"05/06/2023","05/06/2023",NA,NA
"456","Bayreuth",22,3,"05/06/2023",NA,NA,NA
"467","Bayreuth",23,3,"05/06/2023",NA,NA,NA
"474","Bayreuth",24,3,"05/06/2023",NA,NA,NA
"484","Bayreuth",25,3,"05/06/2023",NA,NA,NA
"489","Bayreuth",26,3,"05/06/2023","05/06/2023",NA,NA
"499","Bayreuth",27,3,"05/06/2023",NA,NA,NA
"512","Bayreuth",28,3,"05/06/2023",NA,NA,NA
"520","Bayreuth",29,3,"05/06/2023",NA,NA,NA
"530","Bayreuth",30,3,"05/06/2023",NA,NA,NA
"539","Bladen_Lakes",4,1,"30/09/2023","01/10/2023",NA,NA
"542","Bladen_Lakes",5,1,"30/09/2023","01/10/2023",NA,NA
"544","Bladen_Lakes",6,2,"30/09/2023","01/10/2023",NA,NA
"551","Bladen_Lakes",7,2,"30/09/2023","01/10/2023",NA,NA
"553","Bladen_Lakes",12,3,"30/09/2023","01/10/2023",NA,NA
"555","Bladen_Lakes",14,3,"30/09/2023","01/10/2023",NA,NA
"559","Bladen_Lakes",18,4,"30/09/2023","01/10/2023",NA,NA
"565","Bladen_Lakes",19,4,"30/09/2023","01/10/2023",NA,NA
"568","Bladen_Lakes",21,5,"30/09/2023","01/10/2023",NA,NA
"571","Bladen_Lakes",23,5,"30/09/2023","01/10/2023",NA,NA
"778","Cedar Creek",3,1,"08/08/2023","08/08/2023",NA,NA
"787","Cedar Creek",11,1,"08/08/2023","08/08/2023",NA,NA
"796","Cedar Creek",13,2,"08/08/2023","08/08/2023",NA,NA
"805","Cedar Creek",18,2,"08/08/2023","08/08/2023",NA,NA
"814","Cedar Creek",26,3,"08/08/2023","08/08/2023",NA,NA
"824","Cedar Creek",33,3,"08/08/2023","08/08/2023",NA,NA
"834","Cedar Creek",39,4,"08/08/2023","08/08/2023",NA,NA
"842","Cedar Creek",45,4,"08/08/2023","08/08/2023",NA,NA
"846","Cedar Creek",56,5,"08/08/2023","08/08/2023",NA,NA
"856","Cedar Creek",58,5,"08/08/2023","08/08/2023",NA,NA
"864","CEREEP",1,1,"03/05/2023","04/05/2023",NA,NA
"881","CEREEP",11,2,"02/05/2023","04/05/2023",NA,NA
"899","CEREEP",21,3,"02/05/2023","04/05/2023",NA,NA
"574","Chichaqua Bottoms",1,1,"02/09/2023","26/08/2023",NA,NA
"586","Chichaqua Bottoms",3,1,"02/09/2023",NA,NA,NA
"591","Chichaqua Bottoms",4,1,"02/09/2023","26/08/2023",NA,NA
"594","Chichaqua Bottoms",6,1,"02/09/2023",NA,NA,NA
"600","Chichaqua Bottoms",7,1,"02/09/2023",NA,NA,NA
"608","Chichaqua Bottoms",8,1,"02/09/2023",NA,NA,NA
"611","Chichaqua Bottoms",9,1,"02/09/2023",NA,NA,NA
"619","Chichaqua Bottoms",10,1,"02/09/2023",NA,NA,NA
"629","Chichaqua Bottoms",11,1,"02/09/2023",NA,NA,NA
"634","Chichaqua Bottoms",12,1,"02/09/2023",NA,NA,NA
"643","Chichaqua Bottoms",13,2,"26/08/2023",NA,NA,NA
"651","Chichaqua Bottoms",14,2,"26/08/2023",NA,NA,NA
"656","Chichaqua Bottoms",15,2,"26/08/2023",NA,NA,NA
"659","Chichaqua Bottoms",16,2,"26/08/2023",NA,NA,NA
"668","Chichaqua Bottoms",18,2,"26/08/2023",NA,NA,NA
"676","Chichaqua Bottoms",19,2,"26/08/2023","02/09/2023",NA,NA
"681","Chichaqua Bottoms",20,2,"26/08/2023",NA,NA,NA
"688","Chichaqua Bottoms",21,2,"26/08/2023",NA,NA,NA
"690","Chichaqua Bottoms",22,2,"26/08/2023",NA,NA,NA
"699","Chichaqua Bottoms",24,2,"26/08/2023","02/09/2023",NA,NA
"709","Chichaqua Bottoms",25,3,"26/08/2023",NA,NA,NA
